customer_id,customer_name,avg_spending
730,Andria Rivers,92238.4
19,Lizzette Stein,56804.103333
222,Anya Contreras,50374.495
1226,Qiana Jackson,45478.4
1002,Cami Williamson,44465.666666
1342,Lekisha Pope,27999.0
905,Hae Ramirez,12999.98
329,Marilyn Frank,9999.98
1445,Ester Acevedo,9999.98
1370,Rona Rojas,7999.98
390,Lorrie Pollard,7999.98
692,Dorothea Chang,7274.49
503,Marlo Jefferson,6969.98
122,Shena Carter,6904.7375
1005,Ruthanne Franco,6893.316666
700,Collene Knox,6750.98
339,Tamela Harrell,6733.316666
289,Charmain Webster,6499.986666
108,Shae Hickman,6421.316666
1195,Chantell Bridges,6329.985
320,Aron Wiggins,6235.485
184,Klara Stanley,6142.986666
534,Alejandro Haney,6043.316666
1284,Shanice Spears,5999.985
1365,Shenna Espinoza,5999.98
100,Kellie Franco,5999.98
682,Arnita Thomas,5999.98
1014,Ling Newman,5999.98
840,Gilbert Calhoun,5952.653333
611,Ashleigh Frank,5799.98
917,Vernia Madden,5799.98
1425,Justina Jenkins,5799.98
1023,Adena Blake,5749.985
867,Rosalva Hamilton,5699.98
247,Muriel Juarez,5674.985
345,Mi Gray,5649.99
1312,Tereasa Bird,5604.985
1214,Brigid Sharp,5574.9875
908,Delmar Wise,5566.646666
147,Bernetta Marquez,5549.985
142,Nicholas Vazquez,5499.99
912,Inocencia Key,5499.99
1419,Lurlene Cotton,5499.99
356,Vashti Rosario,5474.985
238,Cindi Larson,5454.2325
663,Alissa Hood,5444.65
94,Sharyn Hopkins,5397.986
1224,Abram Copeland,5382.784
531,Kimberely Bowen,5374.646666
75,Abby Gamble,5357.27
598,Benito Hendrix,5346.98
824,Veronika Rollins,5339.98
464,Bess Mcbride,5274.4875
1037,Ashanti Hammond,5249.485
1100,Penny Acevedo,5099.98
441,Dorthea Walker,5019.98
970,Ruth Horton,4999.99
1196,Ileana Holt,4999.99
1192,Gena Owens,4999.98
906,Erik Leblanc,4999.98
310,Gilberto Parsons,4999.98
803,Bernardina Cooper,4919.983333
73,Melanie Hayes,4912.982857
1007,Jimmy Russell,4854.985
1421,Edris Barrett,4849.9825
182,Jenniffer Bullock,4840.4825
1103,Ardelia Cooley,4783.316666
651,Laure Pena,4755.735
747,Margret Barnett,4741.983333
334,Somer Jordan,4703.316666
383,Ashlee Pena,4699.9825
1238,Edgar Quinn,4680.98
70,Tomasa Carson,4677.4825
1391,Sheryl Chase,4564.9825
1090,Ira Erickson,4559.983333
96,Floretta Higgins,4548.99
955,Delfina Gilliam,4499.98
149,Meredith Bryan,4469.98
1403,Mila Moody,4429.323333
227,Danielle Bond,4400.184
95,Letitia Franco,4389.983333
462,Efren Oliver,4359.983333
425,Augustina Joyner,4357.984
1332,Novella Ross,4343.32
1018,Carita Salinas,4277.98
322,Merideth Preston,4249.983333
934,Ocie Slater,4249.98
160,Omer Estrada,4234.985
780,Ouida Gregory,4149.656666
415,Gwendolyn Miller,4133.316666
1424,Lashunda Cole,4119.985
245,Delila Hamilton,4066.653333
210,Priscilla Wilkins,3999.99
1082,Divina Madden,3999.99
1437,Son Warner,3999.99
89,Arvilla Osborn,3995.316666
1171,Earlean Pena,3972.485
196,Edythe Valencia,3966.646666
525,Andreas Mayer,3939.984
1422,Tempie Jacobson,3916.485
38,Zelma Browning,3899.653333
169,Karla Kirk,3899.4875
394,Virgen Clemons,3874.985
488,Joaquin Hawkins,3846.98
366,Lavonne Anderson,3840.485
1020,Lorraine Marks,3838.9825
403,Elouise Fry,3833.32
607,Paul Lester,3816.382
125,Herlinda Stone,3799.98
696,Norine Huffman,3774.49
1248,Bethany Herring,3774.49
626,Leigh Burke,3769.98
